Date,AU,GR,CA,JP,NZ,SW,SZ,UK,US
2005-08-31,0.055650,0.021318,0.028800,0.000569,0.070450,0.016650,0.007600,0.045894,0.038700
2005-09-30,0.055825,0.021739,0.030317,0.000638,0.072050,0.017000,0.007900,0.046000,0.040650
2005-10-31,0.055775,0.022669,0.032100,0.000631,0.073650,0.017000,0.008500,0.046069,0.042600
2005-11-30,0.055725,0.024754,0.033875,0.000638,0.076850,0.017520,0.010100,0.046175,0.044200
2005-12-30,0.055818,0.024866,0.034933,0.000663,0.076750,0.019650,0.010100,0.046394,0.045363
2006-01-31,0.055650,0.025496,0.036800,0.000681,0.075550,0.020950,0.010242,0.045981,0.046800
2006-02-28,0.055400,0.026636,0.038550,0.000925,0.075050,0.021780,0.011758,0.045788,0.048225
2006-03-31,0.055400,0.028170,0.039667,0.001119,0.074550,0.022730,0.012492,0.046119,0.050000
2006-04-28,0.057275,0.028515,0.041683,0.001125,0.074950,0.022800,0.013400,0.046650,0.051300
2006-05-31,0.058225,0.029276,0.043017,0.002981,0.074750,0.023880,0.014233,0.047106,0.052381
2006-06-30,0.059250,0.030576,0.043900,0.003550,0.074600,0.025130,0.015200,0.047538,0.054806
2006-07-31,0.061150,0.031626,0.043017,0.004131,0.074650,0.025850,0.015500,0.047769,0.054656
2006-08-31,0.061000,0.032636,0.043067,0.004009,0.074850,0.027800,0.016800,0.049825,0.053975
2006-09-29,0.061350,0.034171,0.042775,0.004263,0.076050,0.028800,0.018108,0.050740,0.053700
2006-10-31,0.062950,0.035655,0.042900,0.004438,0.075550,0.030330,0.018600,0.051925,0.053706
2006-11-30,0.063325,0.036358,0.042600,0.005138,0.076050,0.031380,0.019500,0.052500,0.053700
2006-12-29,0.063600,0.037231,0.042758,0.005675,0.077450,0.032800,0.021025,0.053200,0.053600
2007-01-31,0.063150,0.037815,0.042892,0.005206,0.076650,0.034430,0.021900,0.055900,0.053600
2007-02-28,0.063100,0.038498,0.042692,0.007106,0.077750,0.034330,0.022200,0.055300,0.053481
2007-03-30,0.064513,0.039274,0.042708,0.006688,0.079250,0.034430,0.022950,0.056169,0.053500
2007-04-30,0.063150,0.040196,0.042800,0.006744,0.080650,0.035980,0.023500,0.057263,0.053550
2007-05-31,0.062988,0.041209,0.043800,0.006894,0.081250,0.036100,0.024700,0.058106,0.053600
2007-06-29,0.063638,0.041744,0.045700,0.007600,0.083550,0.037230,0.027000,0.060038,0.053600
2007-07-31,0.065200,0.042600,0.046700,0.007813,0.085600,0.038350,0.027075,0.060431,0.053587
2007-08-31,0.068975,0.047425,0.050500,0.009688,0.086150,0.040650,0.028967,0.066925,0.056213
2007-09-28,0.068675,0.047869,0.049500,0.010263,0.087900,0.042750,0.027850,0.063038,0.052288
2007-10-31,0.070300,0.046031,0.048283,0.008988,0.086500,0.044500,0.027533,0.062794,0.048938
2007-11-30,0.072675,0.048113,0.050317,0.009875,0.088550,0.047400,0.027450,0.066063,0.051313
2007-12-31,0.071625,0.046788,0.045583,0.008950,0.088750,0.046680,0.027567,0.059938,0.047025
2008-01-31,0.073000,0.043775,0.039683,0.008738,0.086950,0.044630,0.026533,0.055800,0.031119
2008-02-29,0.079375,0.043881,0.038500,0.009625,0.088250,0.047580,0.027967,0.057388,0.030575
2008-03-31,0.078675,0.047275,0.036000,0.009138,0.088750,0.048330,0.028850,0.060081,0.026881
2008-04-30,0.078525,0.048556,0.034850,0.009228,0.088900,0.049280,0.028083,0.058388,0.028500
2008-05-30,0.077800,0.048600,0.033767,0.009188,0.087200,0.049980,0.027775,0.058669,0.026806
2008-06-30,0.078100,0.049494,0.034433,0.009300,0.086350,0.049880,0.027900,0.059463,0.027831
2008-07-31,0.077800,0.049625,0.033433,0.009025,0.082750,0.051000,0.027558,0.057831,0.027913
2008-08-29,0.072875,0.049594,0.033500,0.008813,0.081650,0.051780,0.027450,0.057531,0.028106
2008-09-30,0.078000,0.052738,0.042083,0.010150,0.078150,0.054850,0.029550,0.063000,0.040525
2008-10-31,0.065000,0.047688,0.030917,0.009406,0.071450,0.046980,0.027183,0.058413,0.030263
2008-11-28,0.051575,0.038513,0.026583,0.009350,0.058050,0.043500,0.012550,0.039100,0.022169
2008-12-31,0.048250,0.028938,0.021750,0.008325,0.051150,0.024750,0.006617,0.027700,0.014250
2009-01-30,0.038750,0.020906,0.016217,0.006706,0.036600,0.020300,0.005267,0.021656,0.011844
2009-02-27,0.037875,0.018281,0.013500,0.006375,0.031950,0.012280,0.004950,0.020494,0.012644
2009-03-31,0.036700,0.015063,0.010000,0.006031,0.032800,0.011250,0.004033,0.016488,0.011919
2009-04-30,0.035375,0.013606,0.008500,0.005488,0.028250,0.009350,0.004033,0.014519,0.010163
2009-05-29,0.034400,0.012688,0.007000,0.005197,0.027500,0.009500,0.003983,0.012781,0.006563
2009-06-30,0.035000,0.010950,0.006033,0.004550,0.028050,0.009500,0.003950,0.011863,0.005950
2009-07-31,0.033775,0.008619,0.006000,0.004131,0.027950,0.006180,0.003600,0.008875,0.004794
2009-08-31,0.034000,0.007991,0.005567,0.003906,0.027500,0.006100,0.003167,0.006900,0.003475
2009-09-30,0.034150,0.007069,0.004983,0.003513,0.028000,0.005250,0.002883,0.005419,0.002869
2009-10-30,0.039225,0.006719,0.004983,0.003256,0.027900,0.004830,0.002618,0.005913,0.002806
2009-11-30,0.039475,0.006800,0.004950,0.002988,0.027750,0.004780,0.002500,0.006119,0.002566
2009-12-31,0.040950,0.006550,0.004683,0.002775,0.028050,0.004830,0.002517,0.006050,0.002506
2010-01-29,0.042075,0.006088,0.004433,0.002550,0.027650,0.004780,0.002500,0.006163,0.002491
2010-02-26,0.041475,0.006013,0.004000,0.002531,0.027150,0.004830,0.002500,0.006425,0.002517
2010-03-31,0.043575,0.005775,0.004100,0.002419,0.026750,0.005080,0.002467,0.006472,0.002915
2010-04-30,0.045450,0.006075,0.005075,0.002400,0.027250,0.005500,0.002458,0.006772,0.003466
2010-05-31,0.048275,0.006331,0.005983,0.002456,0.030050,0.006450,0.001083,0.007106,0.005363
2010-06-30,0.048825,0.007063,0.008350,0.002444,0.031650,0.007880,0.001117,0.007303,0.005339
2010-07-30,0.048750,0.008325,0.009867,0.002406,0.032700,0.009250,0.001717,0.007452,0.004538
2010-08-31,0.048450,0.008300,0.010108,0.002338,0.032350,0.010550,0.001650,0.007255,0.002956
2010-09-30,0.048650,0.008475,0.012533,0.002163,0.031850,0.012800,0.001783,0.007323,0.002900
2010-10-29,0.047450,0.009869,0.012175,0.001969,0.031950,0.015430,0.001683,0.007410,0.002859
2010-11-30,0.048975,0.009675,0.012217,0.001875,0.031900,0.016850,0.001717,0.007388,0.003003
2010-12-31,0.049500,0.009388,0.012317,0.001881,0.031950,0.019500,0.001700,0.007575,0.003028
2011-01-31,0.049425,0.010238,0.012150,0.001888,0.032100,0.020800,0.001700,0.007769,0.003044
2011-02-28,0.049500,0.010475,0.012083,0.001913,0.028750,0.023300,0.001700,0.008025,0.003095
2011-03-31,0.049013,0.011800,0.012008,0.002000,0.026300,0.023930,0.001800,0.008181,0.003030
2011-04-29,0.049250,0.013450,0.012000,0.001956,0.026750,0.024530,0.001850,0.008219,0.002730
2011-05-31,0.049550,0.013819,0.011975,0.001956,0.026900,0.024500,0.001758,0.008263,0.002529
2011-06-30,0.048925,0.014906,0.011742,0.001953,0.026550,0.024850,0.001750,0.008256,0.002458
2011-07-29,0.049125,0.015569,0.011800,0.001953,0.029200,0.025800,0.001750,0.008328,0.002555
2011-08-31,0.048500,0.014838,0.011467,0.001931,0.029400,0.025800,0.000050,0.008863,0.003272
2011-09-30,0.048400,0.014950,0.011967,0.001941,0.028700,0.025130,0.000233,0.009525,0.003743
2011-10-31,0.048163,0.015269,0.012725,0.001954,0.027200,0.025550,0.000433,0.009867,0.004294
2011-11-30,0.047038,0.014069,0.013183,0.001975,0.027300,0.026700,0.000517,0.010383,0.005289
2011-12-30,0.046540,0.012921,0.013520,0.001957,0.027400,0.026400,0.000517,0.010801,0.005810
2012-01-31,0.046520,0.010593,0.013860,0.001957,0.027200,0.025700,0.000700,0.010830,0.005424
2012-02-29,0.046940,0.008959,0.013820,0.001957,0.027500,0.023500,0.000867,0.010596,0.004843
2012-03-30,0.046860,0.006809,0.013600,0.001957,0.027400,0.022650,0.001100,0.010269,0.004682
2012-04-30,0.046000,0.006369,0.013550,0.001957,0.026850,0.021680,0.001117,0.010125,0.004659
2012-05-31,0.041120,0.005946,0.013130,0.001957,0.025100,0.021320,0.000975,0.009931,0.004669
2012-06-29,0.040040,0.005557,0.013060,0.001957,0.026800,0.021360,0.000870,0.008950,0.004606
2012-07-31,0.039900,0.002618,0.012980,0.001957,0.026600,0.020900,0.000600,0.007438,0.004426
2012-08-31,0.039780,0.001679,0.012850,0.001944,0.026550,0.019300,0.000460,0.006813,0.004183
2012-09-28,0.038660,0.001543,0.012730,0.001916,0.026650,0.015920,0.000440,0.005969,0.003585
2012-10-31,0.035000,0.001329,0.012380,0.001886,0.026400,0.014860,0.000320,0.005275,0.003128
2012-11-30,0.034260,0.001264,0.012350,0.001857,0.026400,0.014320,0.000300,0.005225,0.003105
2012-12-31,0.032380,0.001286,0.012350,0.001757,0.026450,0.012880,0.000120,0.005150,0.003060
2013-01-31,0.031820,0.001521,0.012100,0.001671,0.026800,0.011780,0.000220,0.005113,0.002980
2013-02-28,0.031680,0.001300,0.011880,0.001614,0.026550,0.012240,0.000220,0.005081,0.002871
2013-03-29,0.031760,0.001307,0.011830,0.001614,0.026450,0.012400,0.000220,0.005069,0.002826
2013-04-30,0.031380,0.001229,0.011740,0.001557,0.026550,0.012320,0.000200,0.005044,0.002731
2013-05-31,0.029570,0.001150,0.011735,0.001543,0.026550,0.012040,0.000160,0.005056,0.002753
2013-06-28,0.029570,0.001471,0.011735,0.001564,0.026550,0.012100,0.000190,0.005104,0.002731
2013-07-31,0.029570,0.001521,0.011735,0.001557,0.026450,0.011900,0.000180,0.005086,0.002656
2013-08-30,0.029570,0.001536,0.011735,0.001536,0.026550,0.012200,0.000180,0.005150,0.002595
2013-09-30,0.029570,0.001593,0.011735,0.001543,0.026850,0.012050,0.000220,0.005175,0.002489
2013-10-31,0.025800,0.001757,0.012767,0.001429,0.026850,0.012110,0.000190,0.005138,0.002420
2013-11-29,0.025800,0.001900,0.012783,0.001436,0.027000,0.010780,0.000150,0.005222,0.002391
2013-12-31,0.026000,0.002657,0.012750,0.001479,0.028400,0.009390,0.000230,0.005253,0.002461
2014-01-31,0.026100,0.002629,0.012650,0.001407,0.028900,0.009470,0.000180,0.005213,0.002366
2014-02-28,0.026200,0.002614,0.012640,0.001400,0.029700,0.009330,0.000220,0.005219,0.002357
2014-03-31,0.026500,0.002814,0.012660,0.001364,0.031500,0.009160,0.000220,0.005222,0.002306
2014-04-30,0.026700,0.003079,0.012680,0.001350,0.033400,0.009130,0.000170,0.005271,0.002234
2014-05-30,0.026900,0.002871,0.012680,0.001350,0.034200,0.009040,0.000120,0.005306,0.002274
2014-06-30,0.026800,0.001757,0.012730,0.001329,0.036500,0.007490,0.000080,0.005525,0.002307
2014-07-31,0.026400,0.001771,0.012730,0.001300,0.037100,0.005100,0.000180,0.005596,0.002391
2014-08-29,0.026300,0.001264,0.012740,0.001279,0.036900,0.004960,0.000180,0.005596,0.002336
2014-09-30,0.026900,0.000571,0.012740,0.001164,0.037100,0.004730,0.000060,0.005653,0.002351
2014-10-31,0.026400,0.000100,0.011400,0.000830,0.036950,0.001660,0.000040,0.005069,0.001540
2014-11-30,0.027750,0.000400,0.010600,0.000000,0.037950,0.000950,-0.000250,0.005500,0.001500
2014-12-31,0.026400,0.000180,0.011800,0.000801,0.038250,0.002500,-0.000380,0.005038,0.001713
2015-01-31,0.024900,0.000010,0.009100,0.000729,0.038750,0.000510,-0.009040,0.005026,0.001713
2015-02-28,0.022970,-0.000050,0.008500,0.000707,0.038250,-0.000200,-0.008730,0.005054,0.001730
2015-03-31,0.022130,-0.000150,0.008700,0.000721,0.039000,-0.001010,-0.008510,0.005032,0.001763
2015-04-30,0.022220,-0.000400,0.008700,0.000721,0.038800,-0.002710,-0.008150,0.005076,0.001810
2015-05-31,0.020200,-0.000590,0.008700,0.000636,0.037300,-0.002790,-0.008210,0.005066,0.001840
2015-06-30,0.020400,-0.000640,0.008700,0.000586,0.035500,-0.002750,-0.008320,0.005079,0.001865
2015-07-31,0.020480,-0.000750,0.006100,0.000564,0.033500,-0.002670,-0.007870,0.005071,0.001918
2015-08-31,0.022700,-0.001400,0.004550,0.001000,0.031300,-0.004350,-0.007700,0.005050,0.004250
2015-09-30,0.020600,-0.001130,0.006900,0.000386,0.030200,-0.003810,-0.007920,0.005082,0.001930
2015-10-31,0.020220,-0.001190,0.007700,0.000494,0.029800,-0.004120,-0.007740,0.005107,0.001920
2015-11-30,0.020500,-0.001610,0.007800,0.000379,0.034300,-0.004540,-0.008480,0.005035,0.002430
2015-12-31,0.020600,-0.002050,0.008300,0.000493,0.028600,-0.004150,-0.007980,0.005032,0.004295
2016-01-31,0.020500,-0.002290,0.008000,-0.001100,0.027200,-0.004220,-0.007890,0.005094,0.004250
2016-02-29,0.021000,-0.002650,0.007800,-0.000530,0.028400,-0.006350,-0.008332,0.005079,0.004405
2016-03-31,0.020900,-0.003340,0.008000,-0.000631,0.025800,-0.005270,-0.007826,0.005109,0.004373
2016-04-30,0.020200,-0.003440,0.008600,-0.000497,0.026000,-0.005460,-0.007790,0.005073,0.004358
2016-05-31,0.018330,-0.003490,0.008400,-0.000534,0.026600,-0.006070,-0.007746,0.005151,0.004689
2016-06-30,0.018300,-0.003640,0.008000,-0.000521,0.026400,-0.006290,-0.008286,0.005119,0.004651
2016-07-31,0.017850,-0.003710,0.008200,-0.000377,0.026200,-0.006770,-0.007976,0.004301,0.004959
2016-08-31,0.016200,-0.003720,0.008100,-0.000721,0.026900,-0.006540,-0.008108,0.002747,0.005249
2016-09-30,0.016100,-0.003710,0.008000,-0.000450,0.027100,-0.006180,-0.008020,0.002687,0.005311
2016-10-31,0.016230,-0.003720,0.008100,-0.000421,0.023900,-0.005870,-0.007854,0.002650,0.005338
2016-11-30,0.016200,-0.003720,0.008100,-0.001097,0.028600,-0.006800,-0.008178,0.002607,0.006237
2016-12-31,0.016400,-0.003680,0.008400,-0.000809,0.027600,-0.006580,-0.007990,0.002558,0.007717
2017-01-31,0.016200,-0.003720,0.008600,-0.000136,0.020600,-0.005880,-0.007884,0.002609,0.007794
2017-02-28,0.016230,-0.003710,0.008100,-0.000547,0.023400,-0.005870,-0.008008,0.002604,0.007889
2017-03-31,0.016300,-0.003730,0.007900,-0.000039,0.020700,-0.005080,-0.007792,0.002567,0.009828
2017-04-30,0.016100,-0.003740,0.008000,-0.000212,0.021500,-0.005240,-0.007918,0.002551,0.009950
2017-05-31,0.016100,-0.003740,0.007400,-0.000324,0.022400,-0.005690,-0.007874,0.002514,0.010603
2017-06-30,0.016200,-0.003730,0.008800,-0.000205,0.020100,-0.005430,-0.007848,0.002524,0.012239
2017-07-31,0.015900,-0.003700,0.011300,-0.000344,0.020400,-0.005090,-0.007834,0.002523,0.012317
2017-08-31,0.015900,-0.003730,0.011400,-0.000531,0.021500,-0.005280,-0.007872,0.002502,0.012317
2017-09-30,0.016000,-0.003720,0.012000,-0.000475,0.021600,-0.004900,-0.007826,0.002543,0.012322
2017-10-31,0.015950,-0.003720,0.012200,-0.000173,0.021000,-0.004580,-0.007826,0.004036,0.012433
2017-11-30,0.016600,-0.003710,0.012100,-0.000422,0.020500,-0.007500,-0.008059,0.004928,0.013719
2017-12-31,0.017100,-0.003680,0.013300,-0.000304,0.021000,-0.005070,-0.008056,0.004962,0.015643
2018-01-31,0.016600,-0.003690,0.014700,-0.000372,0.020500,-0.005000,-0.008004,0.004941,0.015797
2018-02-28,0.017050,-0.003700,0.014700,-0.000803,0.026600,-0.005880,-0.008124,0.004966,0.016701
2018-03-31,0.020700,-0.004100,0.013400,-0.001050,0.020500,-0.006050,-0.007500,0.006550,0.017900
2018-04-30,0.018850,-0.003710,0.015500,-0.000478,0.021000,-0.004600,-0.007887,0.005145,0.019093
2018-05-31,0.018600,-0.003690,0.015500,-0.000501,0.023300,-0.005300,-0.007956,0.004958,0.020007
2018-06-30,0.020254,-0.003700,0.015500,-0.000742,0.021250,-0.004700,-0.007800,0.005008,0.020902
2018-07-31,0.018850,-0.003690,0.017400,-0.000683,0.022000,-0.004700,-0.007766,0.006802,0.020814
2018-08-31,0.018596,-0.003690,0.017600,-0.000755,0.022000,-0.004900,-0.007826,0.007231,0.021137
2018-09-30,0.018781,-0.003710,0.017600,-0.000840,0.021500,-0.004900,-0.007796,0.007245,0.022606
2018-10-31,0.018500,-0.003690,0.019800,-0.001007,0.020000,-0.004600,-0.007836,0.007258,0.023069
2018-11-30,0.018681,-0.003680,0.020700,-0.001435,0.019000,-0.005200,-0.008308,0.007365,0.023469
2018-12-31,0.020450,-0.003630,0.022200,-0.001077,0.020750,-0.004800,-0.007968,0.007303,0.025027
2019-01-31,0.020227,-0.003680,0.017000,-0.000940,0.018500,-0.001900,-0.007882,0.007308,0.025137
2019-02-28,0.018407,-0.003680,0.017400,-0.000997,0.018000,-0.001900,-0.007844,0.007289,0.024904
2019-03-31,0.018065,-0.003670,0.017400,-0.000998,0.018500,-0.001000,-0.007866,0.007309,0.024945
2019-04-30,0.015996,-0.003670,0.017400,-0.001098,0.019000,-0.002000,-0.007934,0.007324,0.024805
2019-05-31,0.014100,-0.003780,0.017400,-0.001273,0.017000,-0.001200,-0.008080,0.007264,0.024305
2019-06-30,0.012200,-0.003880,0.017400,-0.001120,0.015500,-0.001500,-0.008114,0.007218,0.023980
2019-07-31,0.010350,-0.003920,0.017400,-0.001005,0.015450,-0.002200,-0.008172,0.007132,0.022243
2019-08-31,0.010591,-0.004270,0.017400,-0.001257,0.011000,-0.001100,-0.008856,0.007080,0.020890
2019-09-30,0.010100,-0.004570,0.017400,-0.001087,0.013950,-0.001500,-0.008100,0.007153,0.020156
2019-10-31,0.009320,-0.004370,0.017400,-0.001117,0.012400,-0.000860,-0.007900,0.007132,0.017849
2019-11-30,0.008241,-0.004370,0.019950,-0.001910,0.011000,-0.001790,-0.008298,0.007054,0.016971
2019-12-31,0.008800,-0.004380,0.017400,-0.000847,0.012500,-0.000600,-0.007806,0.007039,0.017625
2020-01-31,0.008000,-0.004540,0.017500,-0.000838,0.012300,0.000740,-0.007734,0.007080,0.016619
2020-02-29,0.007750,-0.004880,0.017500,-0.001190,0.013000,0.000620,-0.008250,0.006767,0.015152
2020-03-31,0.003420,-0.004230,0.006250,-0.001125,0.013000,0.001590,-0.007804,0.002446,0.009929
2020-04-30,0.000983,-0.004600,0.002900,-0.000523,0.005500,0.000730,-0.007218,0.002015,0.003296
2020-05-31,0.000900,-0.004820,0.004100,-0.000838,0.004500,0.000290,-0.007610,0.000924,0.001825
2020-06-30,0.000929,-0.005100,0.002300,-0.000792,0.001500,-0.000200,-0.007674,0.000903,0.001622
2020-07-31,0.000900,-0.005100,0.002200,-0.000728,0.001500,-0.000200,-0.007878,0.000586,0.001549
2020-08-31,0.001700,-0.004900,0.002100,-0.001850,0.002750,-0.000200,-0.006000,0.004200,0.001500
2020-09-30,0.000800,-0.005290,0.001500,-0.000847,0.001750,-0.000200,-0.008054,0.000454,0.001483
2020-10-31,0.000517,-0.005480,0.001200,-0.000897,0.001700,-0.000200,-0.008046,0.000434,0.001402
2020-11-30,0.000200,-0.005510,0.002600,-0.001185,0.001550,-0.000200,-0.008422,0.000389,0.001534
2020-12-31,0.000100,-0.005540,0.003000,-0.000707,0.000250,-0.000200,-0.008134,0.000191,0.001439
2021-01-31,0.000090,-0.005710,0.001500,-0.000563,0.001000,-0.000200,-0.008116,0.000257,0.001195
2021-02-28,0.000050,-0.005470,0.000900,-0.000663,0.002200,-0.000200,-0.007988,0.000465,0.001185
2021-03-31,-0.000800,-0.005560,0.001300,-0.000838,0.003150,-0.000200,-0.007952,0.000496,0.001700
2021-04-30,-0.000200,-0.005560,0.001300,-0.000682,0.003000,-0.000200,-0.008022,0.000473,0.001500
2021-05-31,0.000300,-0.005500,0.002000,-0.001500,0.001300,-0.000200,-0.006500,0.001000,0.001300
2021-06-30,0.000200,-0.005690,0.002300,-0.000602,0.001000,-0.000200,-0.008096,0.000555,0.001500
2021-07-31,-0.000100,-0.005550,0.002000,-0.000642,0.001150,-0.000200,-0.008076,0.000558,0.001500
